component,category,layer,root_tag,reviewed,box_model,box_flags,sizing,token_usage,layout,geom_expected,geom_actual,geom_verdict,visual_review,notes
Checkbox,input,primitive,input,no,pb-start=8px; pb-end=8px; pi-start=12px; pi-end=12px; gap=8px; min-h=36px,,color-border-default=#aeaeae; border-width=1px; border-radius=4px; focus-ring-width=2px,11tok/3lit,inline-flex; align=center; gap=8px,display=inline-flex (contract); min-height honored; box-model per demo config,"class=""checkbox checkbox--sm""; disp=flex; pad-i=0px; pad-b=0px; min-h=32px; h=32px; w=13px; gap=8px","ok (flex, 13×32px)",,
Chip,display,compound,button,no,gap=4px,,color-border-default=#aeaeae; size-padding-horizontal=8px; size-padding-vertical=2px; size-gap=2px; size-radius=9999px; size-border=1px; text-size=12px; focus-ring-width=2px,19tok/0lit,(default); gap=4px,display=(default) (contract); min-height honored; box-model per demo config,"class=""chip chip--default chip--small""; disp=block; pad-i=2px; pad-b=2px; min-h=0px; h=25px; w=32.69px; gap=2px","ok (block, 32.69×25px)",,
Command,structure,composer,div,no,gap=8px,hardcoded dim(s): padding-top=10vh,(none),11tok/8lit | dims: padding-top=10vh,flex; align=flex-start; justify=center; gap=8px,display=flex (contract); min-height honored; box-model per demo config,"class=""command""; disp=flex; pad-i=0px; pad-b=90px; min-h=0px; h=900px; w=1280px; gap=16px","ok (flex, 1280×900px)",yes,
Details,structure,composer,details,no,gap=8px,,size-padding-default=16px; size-radius-default=8px; size-icon=12px; color-border-default=#f29495; color-border-hover=#8f8f8f; focus-ring-width=2px; spacing-gap-default=2px; typography-lineHeight-body=1.5,17tok/4lit,block; gap=8px,display=block (contract); min-height honored; box-model per demo config,"class=""details details--default details--left""; disp=block; pad-i=16px; pad-b=16px; min-h=0px; h=78px; w=80px; gap=2px","ok (block, 80×78px)",,
Dialog,surface,composer,div,no,pb-start=16px; pb-end=16px; pi-start=16px; pi-end=16px; gap=12px; min-w=64px,,(none),11tok/7lit,flex; align=center; justify=center; gap=12px,display=flex (contract); min-height honored; box-model per demo config,"class=""dialog dialog--sm""; disp=flex; pad-i=16px; pad-b=16px; min-h=0px; h=900px; w=1280px; gap=8px","ok (flex, 1280×900px)",,
Divider,display,primitive,hr,no,gap=4px,,size-thickness=1px; size-thicknessThick=1px,14tok/3lit,block; gap=4px,display=block (contract); min-height honored; box-model per demo config,"class=""divider divider--horizontal""; disp=block; pad-i=0px; pad-b=0px; min-h=0px; h=2px; w=1248px; gap=4px","ok (block, 1248×2px)",,
Field,input,composer,div,no,pb-start=8px; pb-end=8px; pi-start=12px; pi-end=12px; gap=8px; min-h=36px,,gap-y=8px; gap-meta=4px; radius=8px; color-border=#cecece; color-borderBold=#8f8f8f; color-focus-border=#d9292b; color-invalid-border=#ae0001; color-valid-border=#336006,12tok/2lit,flex; dir=column; gap=8px,display=flex (contract); min-height honored; box-model per demo config,"class=""field field--idle""; disp=flex; pad-i=8px; pad-b=4px; min-h=32px; h=68px; w=76.56px; gap=8px","ok (flex, 76.56×68px)",,
Icon,glyph,primitive,span,yes,width=16px; height=16px,,size-padding-default=1px,13tok/5lit,inline-flex,display=inline-flex (contract); min-height honored; box-model per demo config,"class=""icon""; disp=flex; pad-i=1px; pad-b=1px; min-h=0px; h=16px; w=16px; gap=0px","ok (flex, 16×16px)",,"morphology=fixed-square; w/h bytes unchanged (profile re-provides glyph extent). Was 18x18 (content-box + 1px padding); now 16x16 exact — fixed-square's box-sizing:border-box makes the declared glyph extent the rendered outer box. Intentional change, verified."
Image,display,primitive,img,yes,gap=4px; max-w=100%,,size-icon=32px; typography-error-fontSize=12px,12tok/2lit,block; gap=4px,display=block (contract); min-height honored; box-model per demo config,"class=""image image--none image--xs""; disp=block; pad-i=0px; pad-b=0px; min-h=0px; h=0px; w=0px; gap=4px",(root present but zero-size — collapsed/empty default; manual),yes,"morphology=replaced-media; near no-op (styles.root already had display:block + max-width:100%; profile adds box-model.max-width=100%). Zero-size is a no-src/empty-default demo artifact, NOT the category-seed defect (Image had no w/h seed). Needs a real src to measure; RESTRAINED claim — structurally correct, no regression."
Input,input,primitive,input,no,pb-start=8px; pb-end=8px; pi-start=12px; pi-end=12px; gap=8px; min-h=36px,,color-border-default=#aeaeae; size-height-default=48px; size-radius-default=8px; space-inline-default=12px,16tok/0lit,(default); gap=8px,display=(default) (contract); min-height honored; box-model per demo config,"class=""input""; disp=block; pad-i=12px; pad-b=12px; min-h=48px; h=76px; w=173px; gap=8px","ok (block, 173×76px)",,
Label,display,primitive,label,no,gap=4px,,typo-lineHeight-default=1.2,13tok/0lit,(default); gap=4px,display=(default) (contract); min-height honored; box-model per demo config,"class=""label""; disp=block; pad-i=0px; pad-b=0px; min-h=0px; h=19.19px; w=39.38px; gap=4px","ok (block, 39.38×19.19px)",,
Links,display,primitive,a,no,gap=4px,,spacing-gap-default=2px; focus-ring-width=2px; focus-ring-radius=2px,14tok/0lit,(default); gap=4px,display=(default) (contract); min-height honored; box-model per demo config,"class=""links links--small""; disp=block; pad-i=0px; pad-b=0px; min-h=0px; h=18px; w=37.56px; gap=2px","ok (block, 37.56×18px)",,
List,structure,compound,ul,no,gap=8px,,color-border-default=#cecece; size-padding-default=16px,14tok/0lit,(default); gap=8px,display=(default) (contract); min-height honored; box-model per demo config,"class=""list list--ul list--default list--default list--none list--sm""; disp=block; pad-i=16px; pad-b=16px; min-h=0px; h=50px; w=57.91px; gap=16px","ok (block, 57.91×50px)",,
NavList,structure,compound,nav,no,gap=8px,,size-padding-block=4px; size-padding-inline=8px; size-radius-default=8px; size-gap-list=2px; size-gap-group=8px; size-fontSize-item=14px; size-fontSize-groupLabel=11px,11tok/1lit,block; gap=8px,display=block (contract); min-height honored; box-model per demo config,"class=""nav-list nav-list--vertical""; disp=block; pad-i=0px; pad-b=0px; min-h=0px; h=18px; w=54.03px; gap=16px","ok (block, 54.03×18px)",,
OTP,input,composer,div,no,pb-start=8px; pb-end=8px; pi-start=12px; pi-end=12px; gap=8px; min-h=36px,hardcoded dim(s): gap=8px,color-border-default=#fceaea; size-padding-default=24px; size-radius-default=8px; color-border-accent=#d9292b; focus-ring-width=2px,10tok/3lit | dims: gap=8px,inline-flex; align=center; gap=8px,display=inline-flex (contract); min-height honored; box-model per demo config,"class=""otp otp--numeric""; disp=flex; pad-i=8px; pad-b=4px; min-h=32px; h=48px; w=276px; gap=8px","ok (flex, 276×48px)",yes,
Popover,surface,composer,div,no,pb-start=16px; pb-end=16px; pi-start=16px; pi-end=16px; gap=12px; min-w=64px,,(none),16tok/2lit,inline-block; gap=12px,display=inline-block (contract); min-height honored; box-model per demo config,"class=""popover popover--top""; disp=block; pad-i=16px; pad-b=16px; min-h=0px; h=50px; w=96px; gap=8px","ok (block, 96×50px)",,
Postcard,surface,compound,article,no,pb-start=16px; pb-end=16px; pi-start=16px; pi-end=16px; gap=12px; min-w=64px,,color-border-default=#fceaea; color-border-hover=#8f8f8f; size-padding-default=16px; size-radius-default=8px; size-radius-full=9999px; size-gap-default=12px; size-border-default=1px; typography-displayName-fontSize=16px,18tok/4lit,flex; dir=column; gap=12px,display=flex (contract); min-height honored; box-model per demo config,"class=""postcard postcard--image""; disp=flex; pad-i=16px; pad-b=16px; min-h=0px; h=75px; w=64px; gap=12px","ok (flex, 64×75px)",,
ProfileFlag,glyph,primitive,div,yes,pb-start=2px; pb-end=2px; pi-start=4px; pi-end=4px; min-h=16px,,color-border-default=#fceaea; size-radius-default=8px; spacing-gap-default=4px; color-border-hover=#8f8f8f,16tok/4lit,inline-flex,display=inline-flex (contract); min-height honored; box-model per demo config,"class=""profile-flag""; disp=flex; pad-i=16px; pad-b=16px; min-h=16px; h=50px; w=108.75px; gap=4px","ok (flex, 108.75×50px)",,"morphology=identity-inline; was a clipped 48x48 glyph square (category-seed residue); now a 108.75x50 identity row (inline-flex row flow; styles.root padding:16px wins over profile longhands). FIXED."
Progress,feedback,primitive,div,yes,width=100%; height=8px,,spacing-gap=2px; motion-duration-indeterminate=1500ms,13tok/2lit,block,display=block (contract); min-height honored; box-model per demo config,"class=""progress progress--linear progress--sm progress--info""; disp=block; pad-i=0px; pad-b=0px; min-h=0px; h=8px; w=1248px; gap=2px","ok (block, 1248×8px)",,"morphology=linear-meter; was a 32x32 padded square (feedback-seed residue); now a 1248x8 full-width linear bar. LINEAR FIXED. RESIDUAL: the circular variant is geometrically non-realized today (no distinct DOM/CSS) and is NOT claimed fixed — needs dedicated ring geometry."
Select,input,composer,div,no,pb-start=8px; pb-end=8px; pi-start=12px; pi-end=12px; gap=8px; min-h=36px,,(none),11tok/3lit,inline-flex; dir=column; gap=8px,display=inline-flex (contract); min-height honored; box-model per demo config,"class=""select select--sm select--bottom select--open""; disp=flex; pad-i=8px; pad-b=4px; min-h=32px; h=118px; w=89.89px; gap=8px","ok (flex, 89.89×118px)",,
Sheet,surface,composer,div,no,pb-start=16px; pb-end=16px; pi-start=16px; pi-end=16px; gap=12px; min-w=64px,,(none),11tok/7lit,flex; align=center; justify=center; gap=12px,display=flex (contract); min-height honored; box-model per demo config,"class=""sheet sheet--top""; disp=flex; pad-i=16px; pad-b=16px; min-h=0px; h=900px; w=1280px; gap=8px","ok (flex, 1280×900px)",,
ShowMore,action,composer,div,no,pb-start=8px; pb-end=8px; pi-start=12px; pi-end=12px; gap=8px; min-w=36px; min-h=36px,,color-border-default=#fceaea; color-border-accent=#d9292b; size-padding-default=24px; size-radius-default=8px,16tok/0lit,(default); gap=8px,display=(default) (contract); min-height honored; box-model per demo config,"class=""show-more""; disp=block; pad-i=24px; pad-b=24px; min-h=32px; h=84px; w=125.08px; gap=8px","ok (block, 125.08×84px)",,
Shuttle,structure,composer,ul,no,gap=8px,,color-border-default=#fceaea; color-border-accent=#d9292b; size-padding-default=24px; size-radius-default=8px,15tok/0lit,(default); gap=8px,display=(default) (contract); min-height honored; box-model per demo config,"class=""shuttle""; disp=block; pad-i=24px; pad-b=24px; min-h=0px; h=126px; w=117.69px; gap=16px","ok (block, 117.69×126px)",,
Skeleton,feedback,primitive,div,yes,width=100%; min-h=1em,,radius-md=16px; gap-md=24px,15tok/2lit,block,display=block (contract); min-height honored; box-model per demo config,"class=""skeleton skeleton--block skeleton--shimmer skeleton--compact""; disp=block; pad-i=0px; pad-b=0px; min-h=16px; h=16px; w=1248px; gap=0px","ok (block, 1248×16px)",,"morphology=loading-block; was a 32x32 padded square (feedback-seed residue); now a 1248x16 full-width block placeholder. DEFAULT FIXED. RESIDUAL: variant-specific geometry (text/avatar/media/dataviz/actions) not modeled by the top-level morphology; documented for a follow-up."
Spinner,feedback,primitive,div,no,pb-start=16px; pb-end=16px; pi-start=16px; pi-end=16px; gap=12px,,size-md=20px; dots-gap=8px,12tok/0lit,(default); gap=12px,display=(default) (contract); min-height honored; box-model per demo config,"class=""spinner spinner--xs spinner--ring spinner--hairline""; disp=block; pad-i=16px; pad-b=16px; min-h=0px; h=57px; w=54px; gap=8px","ok (block, 54×57px)",,
Stat,display,primitive,div,no,gap=4px,hardcoded dim(s): line-height=1.1,size-value-md=28px; size-label=12px; size-gap=4px,14tok/3lit | dims: line-height=1.1,block; gap=4px,display=block (contract); min-height honored; box-model per demo config,"class=""stat stat--sm stat--up""; disp=block; pad-i=0px; pad-b=0px; min-h=0px; h=26.39px; w=44.48px; gap=4px","ok (block, 44.48×26.39px)",yes,
Status,feedback,primitive,span,no,pb-start=16px; pb-end=16px; pi-start=16px; pi-end=16px; gap=12px,,color-border-default=#f29495; size-radius-default=9999px; size-padding-default=8px; size-border-default=1px; typography-lineHeight=1,17tok/0lit,(default); gap=12px,display=(default) (contract); min-height honored; box-model per demo config,"class=""status status--info""; disp=block; pad-i=8px; pad-b=8px; min-h=0px; h=34px; w=36px; gap=8px","ok (block, 36×34px)",,
Switch,action,primitive,label,no,pb-start=8px; pb-end=8px; pi-start=12px; pi-end=12px; gap=8px; min-w=36px; min-h=36px,,color-track-border-default=#aeaeae; size-md-track-width=48px; size-md-track-height=24px; size-md-track-radius=9999px; size-md-track-padding=2px; size-md-thumb-size=20px; size-md-thumb-height=20px; size-sm-track-width=32px,11tok/4lit,inline-flex; align=center; gap=8px,display=inline-flex (contract); min-height honored; box-model per demo config,"class=""switch switch--sm""; disp=flex; pad-i=8px; pad-b=4px; min-h=32px; h=40px; w=48px; gap=8px","ok (flex, 48×40px)",,
Table,structure,compound,div,no,gap=8px,,color-border=#fceaea; border-width=1px; spacing-sortGap=2px; size-cellHeight=32px; size-radius=8px; text-size=14px; text-lineHeight=1.5; text-sizeCaption=12px,13tok/2lit,(default); gap=8px,display=(default) (contract); min-height honored; box-model per demo config,"class=""table""; disp=block; pad-i=0px; pad-b=0px; min-h=0px; h=21px; w=1248px; gap=16px","ok (block, 1248×21px)",,
Tabs,structure,composer,div,no,gap=8px,,spacing-gap=8px; spacing-panelGap=16px; shape-radius=8px,13tok/2lit,flex; dir=column; gap=8px,display=flex (contract); min-height honored; box-model per demo config,"class=""tabs tabs--horizontal tabs--underline tabs--automatic""; disp=flex; pad-i=8px; pad-b=8px; min-h=0px; h=34px; w=50.28px; gap=16px","ok (flex, 50.28×34px)",,
Text,display,primitive,p,no,gap=4px,,typography-lineHeight-heading=1; typography-lineHeight-body=1.5,13tok/1lit,(default); gap=4px,display=(default) (contract); min-height honored; box-model per demo config,"class=""text text--display text--xs text--light text--left text--none""; disp=block; pad-i=0px; pad-b=0px; min-h=0px; h=24px; w=30.36px; gap=4px","ok (block, 30.36×24px)",,
TextField,input,composer,div,no,pb-start=8px; pb-end=8px; pi-start=12px; pi-end=12px; gap=8px; min-h=36px,,spacing-gap=8px; border-width=1px; border-radius=8px; color-input-borderError=#d9292b; focus-ring-width=2px,11tok/2lit,flex; dir=column; gap=8px,display=flex (contract); min-height honored; box-model per demo config,"class=""text-field""; disp=flex; pad-i=8px; pad-b=4px; min-h=32px; h=44px; w=208px; gap=8px","ok (flex, 208×44px)",,
Toast,surface,composer,div,no,pb-start=16px; pb-end=16px; pi-start=16px; pi-end=16px; gap=12px; min-w=64px,,(none),11tok/7lit,flex; dir=column; gap=12px,display=flex (contract); min-height honored; box-model per demo config,"class=""toast toast--info toast--polite""; disp=flex; pad-i=16px; pad-b=16px; min-h=0px; h=32px; w=96px; gap=8px","ok (flex, 96×32px)",,
ToggleSwitch,action,primitive,button,no,pb-start=8px; pb-end=8px; pi-start=12px; pi-end=12px; gap=8px; min-w=36px; min-h=36px,,color-border-default=#fceaea; border-radius-default=9999px; focus-ring-width=2px,16tok/6lit,inline-flex; align=center; gap=8px,display=inline-flex (contract); min-height honored; box-model per demo config,"class=""toggle-switch toggle-switch--small""; disp=flex; pad-i=8px; pad-b=4px; min-h=32px; h=32px; w=96.55px; gap=8px","ok (flex, 96.55×32px)",,
Tooltip,surface,composer,div,no,pb-start=16px; pb-end=16px; pi-start=16px; pi-end=16px; gap=12px; min-w=64px,,(none),11tok/1lit,inline-block; gap=12px,display=inline-block (contract); min-height honored; box-model per demo config,"class=""tooltip tooltip--top""; disp=block; pad-i=16px; pad-b=16px; min-h=0px; h=50px; w=96px; gap=8px","ok (block, 96×50px)",,
Truncate,display,primitive,div,no,gap=4px,,(none),11tok/1lit,block; gap=4px,display=block (contract); min-height honored; box-model per demo config,"class=""truncate""; disp=block; pad-i=0px; pad-b=0px; min-h=0px; h=18px; w=63.86px; gap=4px","ok (block, 63.86×18px)",,
Walkthrough,structure,composer,div,no,gap=8px,,(none),16tok/5lit,flex; dir=column; gap=8px,display=flex (contract); min-height honored; box-model per demo config,"class=""walkthrough walkthrough--top""; disp=flex; pad-i=32px; pad-b=32px; min-h=0px; h=119px; w=172px; gap=4px","ok (flex, 172×119px)",,
