component,category,layer,root_tag,reviewed,box_model,box_flags,sizing,token_usage,layout,geom_expected,geom_actual,geom_verdict,visual_review,notes
Spinner,feedback,primitive,div,yes,"all-default (pad=0, w/h=auto, min=0, max=none)",,size-md=20px; dots-gap=8px,12tok/0lit,(default),display=(default) (contract); min-height honored; box-model per demo config,"class=""spinner spinner--xs spinner--ring spinner--hairline""; disp=block; pad-i=0px; pad-b=0px; min-h=0px; h=25px; w=22px; gap=8px","ok (block, 22×25px)",,DEFECT FIXED (COMPONENT-DS-REVIEW-SWEEP-01): feedback-category box-model seed gave the compact spinner 16px panel padding with no override; stripped the seed (morphology-residue class); 54x57 -> 22x25 compact
Stat,display,primitive,div,yes,gap=4px,,size-value-md=28px; size-label=12px; size-gap=4px; typography-lineHeight-value=1.1,15tok/2lit,block; gap=4px,display=block (contract); min-height honored; box-model per demo config,"class=""stat stat--sm stat--up""; disp=block; pad-i=0px; pad-b=0px; min-h=0px; h=26.39px; w=44.48px; gap=4px","ok (block, 44.48×26.39px)",,line-height:1.1 tokenized -> stat.typography.lineHeight.value (literal token); was a bare hardcoded dim (tight number leading); now token-backed; geometry unchanged 44.48x26.39 live; COMPONENT-TOKEN-HYGIENE-01
Status,feedback,primitive,span,yes,pb-start=16px; pb-end=16px; pi-start=16px; pi-end=16px; gap=12px,,color-border-default=#f29495; size-radius-default=9999px; size-padding-default=8px; size-border-default=1px; typography-lineHeight=1,17tok/0lit,(default); gap=12px,display=(default) (contract); min-height honored; box-model per demo config,"class=""status status--info""; disp=block; pad-i=8px; pad-b=8px; min-h=0px; h=34px; w=36px; gap=8px","ok (block, 36×34px)",,reviewed (COMPONENT-DS-REVIEW-SWEEP-01) hygiene-deferred: .status__icon margin-right 4px literal; minor; acceptable
Switch,action,primitive,label,yes,pb-start=8px; pb-end=8px; pi-start=12px; pi-end=12px; gap=8px; min-w=36px; min-h=36px,,color-track-border-default=#aeaeae; size-md-track-width=48px; size-md-track-height=24px; size-md-track-radius=9999px; size-md-track-padding=2px; size-md-thumb-size=20px; size-md-thumb-height=20px; size-sm-track-width=32px,11tok/4lit,inline-flex; align=center; gap=8px,display=inline-flex (contract); min-height honored; box-model per demo config,"class=""switch switch--sm""; disp=flex; pad-i=8px; pad-b=4px; min-h=32px; h=40px; w=48px; gap=8px","ok (flex, 48×40px)",,reviewed (COMPONENT-DS-REVIEW-SWEEP-01) hygiene-deferred: track border-width 1px benign hairline; acceptable
Table,structure,compound,div,yes,gap=8px,,color-border=#fceaea; border-width=1px; spacing-sortGap=2px; size-cellHeight=32px; size-radius=8px; text-size=14px; text-lineHeight=1.5; text-sizeCaption=12px,13tok/2lit,(default); gap=8px,display=(default) (contract); min-height honored; box-model per demo config,"class=""table""; disp=block; pad-i=0px; pad-b=0px; min-h=0px; h=21px; w=1248px; gap=16px","ok (block, 1248×21px)",,reviewed clean (COMPONENT-DS-REVIEW-SWEEP-01): geometry ok; root width:100% intentional full-bleed; cells tokenized
Tabs,structure,composer,div,yes,gap=8px,,spacing-gap=8px; spacing-panelGap=16px; shape-radius=8px,13tok/2lit,flex; dir=column; gap=8px,display=flex (contract); min-height honored; box-model per demo config,"class=""tabs tabs--horizontal tabs--underline tabs--automatic""; disp=flex; pad-i=8px; pad-b=8px; min-h=0px; h=34px; w=50.28px; gap=16px","ok (flex, 50.28×34px)",,reviewed (COMPONENT-DS-REVIEW-SWEEP-01) hygiene-deferred: indicator height 2px / bottom -1px hairlines + pillPadding {literal} token; intentional design hairlines; acceptable
Text,display,primitive,p,yes,gap=4px,,typography-lineHeight-heading=1; typography-lineHeight-body=1.5,13tok/1lit,(default); gap=4px,display=(default) (contract); min-height honored; box-model per demo config,"class=""text text--display text--xs text--light text--left text--none""; disp=block; pad-i=0px; pad-b=0px; min-h=0px; h=24px; w=30.36px; gap=4px","ok (block, 30.36×24px)",,DEFECT FIXED (COMPONENT-DS-REVIEW-SWEEP-01): --body/error/success used a token path as the CSS property key so color overrides were silently dropped; renamed key to color and corrected paths (foreground.secondary; feedback foreground danger/success); geometry unchanged
TextField,input,composer,div,yes,pb-start=8px; pb-end=8px; pi-start=12px; pi-end=12px; gap=8px; min-h=36px,,spacing-gap=8px; border-width=1px; border-radius=8px; color-input-borderError=#d9292b; focus-ring-width=2px,11tok/2lit,flex; dir=column; gap=8px,display=flex (contract); min-height honored; box-model per demo config,"class=""text-field""; disp=flex; pad-i=8px; pad-b=4px; min-h=32px; h=44px; w=208px; gap=8px","ok (flex, 208×44px)",,reviewed (COMPONENT-DS-REVIEW-SWEEP-01) hygiene-deferred: field font-size 1rem + padding 8px 12px + label 0.875rem literals; could tokenize; acceptable
Toast,surface,composer,div,yes,pb-start=16px; pb-end=16px; pi-start=16px; pi-end=16px; gap=12px; min-w=64px,,(none),11tok/7lit,flex; dir=column; gap=12px,display=flex (contract); min-height honored; box-model per demo config,"class=""toast toast--info toast--polite""; disp=flex; pad-i=16px; pad-b=16px; min-h=0px; h=32px; w=96px; gap=8px","ok (flex, 96×32px)",,reviewed (COMPONENT-DS-REVIEW-SWEEP-01) hygiene-deferred: title font-weight 600 + maxWidth {literal} token (sanctioned); acceptable
ToggleSwitch,action,primitive,button,yes,pb-start=8px; pb-end=8px; pi-start=12px; pi-end=12px; gap=8px; min-w=36px; min-h=36px,,color-border-default=#fceaea; border-radius-default=9999px; focus-ring-width=2px,16tok/6lit,inline-flex; align=center; gap=8px,display=inline-flex (contract); min-height honored; box-model per demo config,"class=""toggle-switch toggle-switch--small""; disp=flex; pad-i=8px; pad-b=4px; min-h=32px; h=32px; w=96.55px; gap=8px","ok (flex, 96.55×32px)",,reviewed (COMPONENT-DS-REVIEW-SWEEP-01) hygiene-deferred: root border-width 1px benign hairline; acceptable
Tooltip,surface,composer,div,yes,pb-start=16px; pb-end=16px; pi-start=16px; pi-end=16px; gap=12px; min-w=64px,,(none),11tok/1lit,inline-block; gap=12px,display=inline-block (contract); min-height honored; box-model per demo config,"class=""tooltip tooltip--top""; disp=block; pad-i=16px; pad-b=16px; min-h=0px; h=50px; w=96px; gap=8px","ok (block, 96×50px)",,FIXED (COMPONENT-DS-REVIEW-SWEEP-01): tooltip.typography.fontSize token existed but content used a 0.875em literal; wired the token; geometry unchanged
Truncate,display,primitive,div,yes,gap=4px,,(none),11tok/1lit,block; gap=4px,display=block (contract); min-height honored; box-model per demo config,"class=""truncate""; disp=block; pad-i=0px; pad-b=0px; min-h=0px; h=18px; w=63.86px; gap=4px","ok (block, 63.86×18px)",,reviewed clean (COMPONENT-DS-REVIEW-SWEEP-01): geometry ok; structural values + line-clamp prop only; benign
Walkthrough,structure,composer,div,yes,gap=8px,,(none),16tok/5lit,flex; dir=column; gap=8px,display=flex (contract); min-height honored; box-model per demo config,"class=""walkthrough walkthrough--top""; disp=flex; pad-i=32px; pad-b=32px; min-h=0px; h=119px; w=172px; gap=4px","ok (flex, 172×119px)",,FIXED (COMPONENT-DS-REVIEW-SWEEP-01): dot width/height hardcoded 8px while walkthrough.dots.size was mis-valued (2px) and unused; retargeted token to core.spacing.size.04 (8px) and wired the dot; stays 8px now tokenized
